Stock quote and option quote for ABNB on 3/13/22 23:37:10

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
145.14,Q,-6.66,144.51,P,145.18,P,1 x 1,"4,577,255",154.13,155.00,145.00

UNDERLYING EXTRA INFO
Last Size,Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,Beta
"208,903",<empty>,-254.6,<empty>,--,,215.49,129.71,"633,672,940",1.346

18 MAR 22  (5)  100
,,Delta,Gamma,Theta,Vega,Open.Int,LAST,LX,Impl Vol,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Delta,Gamma,Theta,Vega,Open.Int,LAST,LX,Impl Vol,,
,,.32,.01,-.08,.27,"1,525",7.70,Q,58.22%,7.55,H,7.75,D,17 JUN 22,175,36.55,X,37.50,X,-.68,.01,-.08,.26,"1,447",40.35,B,56.74%,,

15 JUL 22  (124)  100
,,Delta,Gamma,Theta,Vega,Open.Int,LAST,LX,Impl Vol,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Delta,Gamma,Theta,Vega,Open.Int,LAST,LX,Impl Vol,,
,,.76,.01,-.07,.27,26,33.00,Z,65.21%,34.55,X,35.40,X,15 JUL 22,120,9.00,Z,9.30,Z,-.24,.01,-.07,.26,"1,313",8.42,M,62.65%,,
,,.72,.01,-.07,.28,15,32.85,M,63.82%,31.30,Q,31.85,X,15 JUL 22,125,10.70,A,11.10,X,-.28,.01,-.07,.28,"1,476",10.68,Q,61.97%,,
,,.69,.01,-.08,.30,50,33.27,C,62.40%,28.00,Q,28.65,H,15 JUL 22,130,12.60,A,12.90,Z,-.31,.01,-.07,.30,607,11.80,N,60.98%,,
,,.65,.01,-.08,.31,77,30.15,B,61.80%,25.25,B,25.75,D,15 JUL 22,135,14.65,X,15.10,X,-.35,.01,-.08,.31,459,13.55,Q,60.29%,,
,,.61,.01,-.08,.32,227,23.10,Q,61.31%,22.50,X,23.30,X,15 JUL 22,140,16.95,X,17.25,J,-.39,.01,-.08,.32,"1,161",15.80,Q,59.32%,,
,,.57,.01,-.08,.33,93,20.32,Z,60.92%,20.20,X,20.85,X,15 JUL 22,145,19.45,X,19.75,Z,-.43,.01,-.08,.33,"1,508",18.20,P,58.62%,,
,,.53,.01,-.08,.34,624,18.05,Q,59.24%,17.65,X,18.15,P,15 JUL 22,150,22.05,A,22.45,Z,-.47,.01,-.08,.34,"1,376",20.70,W,57.81%,,
,,.49,.01,-.08,.34,555,16.99,M,59.18%,15.60,C,16.40,X,15 JUL 22,155,24.95,X,25.35,Q,-.51,.01,-.08,.34,363,23.50,W,57.19%,,
,,.45,.01,-.08,.34,382,13.95,Q,58.16%,13.80,X,14.10,D,15 JUL 22,160,27.50,P,28.40,X,-.55,.01,-.07,.33,268,26.45,W,55.73%,,
,,.42,.01,-.08,.33,"1,732",12.20,Q,57.90%,11.95,X,12.70,X,15 JUL 22,165,31.20,X,31.65,B,-.59,.01,-.07,.33,289,29.65,D,55.78%,,
,,.38,.01,-.07,.32,306,10.79,X,56.99%,10.40,X,10.90,M,15 JUL 22,170,34.65,X,35.20,B,-.62,.01,-.07,.32,173,33.03,I,55.42%,,
,,.34,.01,-.07,.31,344,9.85,N,56.30%,9.00,X,9.40,D,15 JUL 22,175,38.15,B,38.75,X,-.66,.01,-.07,.31,305,44.60,Q,54.66%,,

16 SEP 22  (187)  100

21 OCT 22  (222)  100
,,Delta,Gamma,Theta,Vega,Open.Int,LAST,LX,Impl Vol,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Delta,Gamma,Theta,Vega,Open.Int,LAST,LX,Impl Vol,,
,,.74,.00,-.05,.37,0,0, ,61.34%,39.20,B,39.90,D,21 OCT 22,120,13.25,A,13.80,X,-.26,.00,-.05,.37,510,11.85,N,58.98%,,
,,.71,.00,-.05,.39,25,34.80,C,61.10%,36.35,X,37.10,X,21 OCT 22,125,15.15,A,15.45,Q,-.29,.01,-.05,.39,413,17.60,W,57.83%,,
,,.68,.01,-.06,.40,14,26.25,Z,60.40%,33.40,B,34.35,X,21 OCT 22,130,17.25,X,17.55,Z,-.32,.01,-.05,.40,7,17.00,N,57.16%,,
,,.65,.01,-.06,.42,11,33.07,E,58.89%,30.45,X,31.20,D,21 OCT 22,135,19.30,X,19.95,X,-.35,.01,-.05,.42,11,14.88,I,56.42%,,
,,.62,.01,-.06,.43,7,30.70,D,58.95%,28.20,X,28.95,X,21 OCT 22,140,21.60,X,22.20,X,-.38,.01,-.05,.43,6,25.20,B,55.47%,,
,,.59,.01,-.06,.44,24,25.95,D,58.09%,25.65,X,26.50,X,21 OCT 22,145,24.45,X,24.75,I,-.41,.01,-.05,.44,3,25.00,C,55.16%,,
,,.56,.01,-.06,.45,31,25.25,D,57.39%,23.45,X,24.10,C,21 OCT 22,150,27.05,X,27.50,X,-.44,.01,-.05,.44,9,29.10,Q,54.46%,,
,,.53,.01,-.06,.45,53,23.25,C,56.54%,21.30,C,21.80,X,21 OCT 22,155,29.85,X,30.50,X,-.48,.01,-.05,.45,3,30.16,A,53.95%,,
,,.50,.01,-.06,.45,27,18.60,D,56.18%,19.40,X,19.95,X,21 OCT 22,160,32.85,X,33.70,X,-.51,.01,-.05,.45,0,0, ,53.57%,,
,,.47,.01,-.06,.45,8,16.22,C,55.59%,17.60,X,18.05,D,21 OCT 22,165,36.05,M,36.70,Q,-.54,.01,-.05,.45,7,34.64,C,52.90%,,
,,.45,.01,-.06,.45,235,17.50,A,58.02%,15.90,C,19.00,X,21 OCT 22,170,39.45,X,40.15,Q,-.57,.01,-.05,.44,6,37.80,C,52.67%,,
,,.41,.01,-.05,.44,5,17.24,X,54.76%,14.45,X,14.85,D,21 OCT 22,175,42.85,A,43.65,Q,-.59,.01,-.05,.43,10,41.20,T,52.23%,,

16 DEC 22  (278)  100
,,Delta,Gamma,Theta,Vega,Open.Int,LAST,LX,Impl Vol,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Delta,Gamma,Theta,Vega,Open.Int,LAST,LX,Impl Vol,,
,,.73,.00,-.05,.42,4,48.75,B,60.79%,41.15,X,42.90,X,16 DEC 22,120,15.15,Q,15.50,Q,-.26,.00,-.04,.41,201,14.85,I,57.08%,,
,,.71,.00,-.05,.44,147,32.00,Q,59.43%,38.35,Q,39.30,E,16 DEC 22,125,17.20,D,17.55,X,-.29,.00,-.04,.43,138,17.15,Q,56.48%,,
,,.68,.00,-.05,.45,164,30.35,W,63.32%,35.65,B,40.55,X,16 DEC 22,130,19.25,A,19.65,H,-.32,.01,-.05,.45,842,18.70,P,55.62%,,
